Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1,0.20004373788833618,0.6196879744529724,0.1802682876586914,0.18090954422950745,0.6361145377159119,0.1829759180545807,0.20335325598716736,0.60832279920578,0.18832390010356903,0.17296338081359863,0.6439405083656311,0.18309609591960907
0.0,Start Date,End Date,Response ID,"Based on your experience, how likely are you to recommend them to a friend or colleague?

Large Home Appliances - Godrej",Why did you give this score to Godrej?A,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Locks - Godrej",Why did you give this score to Godrej?L,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Home Furniture, Storage and Kitchen - Godrej",Why did you give this score to Godrej?I,"Based on your experience, how likely are you to recommend them to a friend or colleague?



Security Solutions (Lockers and Home Safes) - Godrej",Why did you give this score to Godrej & Boyce / Godrej?S,Which city do you currently live in?,How old are you?,What is your gender?,"What is the highest education level that you have attained?

[Please choose one appropriate answer]",Which of the following items do you own? Please select all that apply.,"What is your occupation? 
[Please choose one appropriate answer]",What does the following best describe your Average Household income per annum (in INR)?,What is your current marital status?,What are their ages?,How many people are you living with?,"What is your occupation? 
[Please choose one appropriate answer]",0.33454427123069763,0.6439396142959595,0.02151607535779476,0.44976165890693665,0.5293731093406677,0.020865241065621376,0.41926416754722595,0.5616458058357239,0.01908998377621174,0.19943201541900635,0.7745999097824097,0.025968126952648163
1.0,"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""QID30025_x1""}","{""ImportId"":""QID30071_TEXT""}","{""ImportId"":""QID30068_x1""}","{""ImportId"":""QID30076_TEXT""}","{""ImportId"":""QID30069_x1""}","{""ImportId"":""QID30077_TEXT""}","{""ImportId"":""QID30070_x1""}","{""ImportId"":""QID30078_TEXT""}","{""ImportId"":""QID30003""}","{""ImportId"":""QID30004""}","{""ImportId"":""QID30005""}","{""ImportId"":""QID30006""}","{""ImportId"":""QID30007""}","{""ImportId"":""QID30059""}","{""ImportId"":""QID30060""}","{""ImportId"":""QID30061""}","{""ImportId"":""QID30062""}","{""ImportId"":""QID30063""}","{""ImportId"":""QID30059""}",0.24354010820388794,0.7259191870689392,0.0305407103151083,0.245035782456398,0.7240755558013916,0.030888503417372704,0.24229851365089417,0.7273019552230835,0.030399544164538383,0.243934765458107,0.7254883050918579,0.03057681955397129
2.0,31-08-2022 02:50,31-08-2022 03:02,R_1GKrmqmrhIsV1j2,Not at all likely0,s,,,,,,,Hyderabad,46-50,Male,Literate but no formal school/ School up to 4 years,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),10-15 Lacs,"Married, no kids ",,No one (living by myself),Service (Rural or Urban),0.22463925182819366,0.5216761827468872,0.25368455052375793,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
3.0,31-08-2022 03:08,31-08-2022 03:50,R_2PtDeOQ7jSZMkC8,,fthg,Not at all likely0,,Not at all likely0,,,,Kochi,41-45,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,3 people,Business owner or Industrialist with 1-49 employees,0.3729844391345978,0.4980672597885132,0.128948375582695,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
4.0,31-08-2022 21:08,31-08-2022 21:12,R_pmac3PtlCLpoOIx,,,,,,,,,Lucknow,36-40,Male,Graduation/ Post Graduation: Professional,"Ceiling Fan,Two-Wheeler,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
5.0,31-08-2022 21:15,31-08-2022 21:32,R_1QtsGGovmx38mZR,,,,,,,,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: Professional,"LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, no kids ",,No one (living by myself),Government official,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
6.0,31-08-2022 21:40,31-08-2022 21:45,R_1l47TTWYyoJNW1R,,as,9,,,,,,New Delhi NCR,41-45,Male,Some College (Incl Diploma) but not Grad ,"LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.24867810308933258,0.5211014747619629,0.23022043704986572,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
7.0,01-09-2022 04:07,01-09-2022 04:47,R_1mJhQPJjVUyfvHU,7,dfgdfgdfg,,,8,,,,Bangalore,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)","10-15 years old,16-20 years old",2 people,Business owner or Industrialist with 1-49 employees,0.4389232099056244,0.4884406626224518,0.072636179625988,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
8.0,01-09-2022 04:50,01-09-2022 09:48,R_3Je0gvT2Vv0amwj,,cxvxcv,9,,,,Extremely likely10,,Pune,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,2 people,Business owner or Industrialist with 1-49 employees,0.22754688560962677,0.574081540107727,0.19837157428264618,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
